utr,credited_amount,value_date,narration
UTR7222265896281,60164.43,2026-08-08,NEFT CR AMBIGUOUS UTR7222265896281
UTR2839643324283,1047.39,2026-08-22,NEFT CR AMBIGUOUS UTR2839643324283
UTR9855264323285,22759.94,2026-08-05,NEFT CR AMBIGUOUS UTR9855264323285
UTR5208843104287,3131.27,2026-08-23,NEFT CR AMBIGUOUS UTR5208843104287
UTR6105712292302,8727.1,2026-08-19,NEFT CR UTR6105712292302
UTR8883641880303,35088.66,2026-08-04,NEFT CR UTR8883641880303
UTR1346808149304,10810.39,2026-08-21,NEFT CR UTR1346808149304
UTR6448117981305,20751.57,2026-08-13,NEFT CR UTR6448117981305
UTR8613306891306,68386.39,2026-08-16,NEFT CR UTR8613306891306
UTR8406085772307,69069.65,2026-08-04,NEFT CR UTR8406085772307
UTR5664746618308,71704.23,2026-08-11,NEFT CR UTR5664746618308
UTR0618880429309,66958.61,2026-08-20,NEFT CR UTR0618880429309
UTR5380450439310,4251.13,2026-08-08,NEFT CR UTR5380450439310
UTR1450066352311,56020.3,2026-08-01,NEFT CR UTR1450066352311
UTR3024564671312,50524.84,2026-08-11,NEFT CR UTR3024564671312
UTR0367531848313,57069.34,2026-08-08,NEFT CR UTR0367531848313
UTR1619347714314,55817.06,2026-08-14,NEFT CR UTR1619347714314
